  42.52, -75.26, -52.79
  35.13, -73.55, -45.38
  29.32, -71.66, -39.54
  24.66, -69.60, -34.88
  20.93, -67.47, -31.12
  17.92, -65.28, -28.08
  15.44, -63.07, -25.57
  13.39, -60.85, -23.49
  11.67, -58.63, -21.75
  10.22, -56.44, -20.27
   8.99, -54.26, -19.00
   7.93, -52.13, -17.91
   7.01, -50.02, -16.94
   6.22, -47.96, -16.11
   5.52, -45.94, -15.37
   4.92, -43.96, -14.73
   4.39, -42.03, -14.14
   3.92, -40.15, -13.63
   3.52, -38.33, -13.17
   3.17, -36.54, -12.75
   2.85, -34.82, -12.38
   2.58, -33.14, -12.04
   2.34, -31.53, -11.73
   2.13, -29.95, -11.46
   1.95, -28.43, -11.20
   1.79, -26.96, -10.96
   1.66, -25.53, -10.75
   1.55, -24.15, -10.55
   1.45, -22.82, -10.37
   1.37, -21.54, -10.20
   1.32, -20.30, -10.05
   1.27, -19.10,  -9.90
   1.24, -17.95,  -9.76
   1.22, -16.83,  -9.63
   1.21, -15.76,  -9.51
   1.22, -14.72,  -9.41
   1.24, -13.72,  -9.30
   1.26, -12.75,  -9.20
   1.29, -11.83,  -9.11
   1.33, -10.93,  -9.02
   1.39, -10.08,  -8.94
   1.44,  -9.24,  -8.86
   1.51,  -8.45,  -8.78
   1.58,  -7.68,  -8.71
   1.66,  -6.94,  -8.64
   1.75,  -6.23,  -8.57
   1.84,  -5.53,  -8.51
   1.93,  -4.87,  -8.45
   2.04,  -4.23,  -8.38
   2.14,  -3.62,  -8.33
   2.25,  -3.02,  -8.28
   2.37,  -2.45,  -8.22
   2.49,  -1.90,  -8.17
   2.62,  -1.37,  -8.11
   2.75,  -0.86,  -8.06
   2.88,  -0.37,  -8.01
   3.02,   0.10,  -7.97
   3.15,   0.56,  -7.92
   3.30,   1.00,  -7.87
   3.45,   1.42,  -7.83
   3.60,   1.83,  -7.78
   3.76,   2.23,  -7.74
   3.91,   2.60,  -7.69
   4.07,   2.97,  -7.64
   4.23,   3.32,  -7.60
   4.39,   3.66,  -7.56
   4.55,   3.98,  -7.52
   4.72,   4.30,  -7.47
   4.89,   4.60,  -7.43
   5.06,   4.89,  -7.39
   5.23,   5.17,  -7.34
   5.42,   5.44,  -7.30
   5.59,   5.70,  -7.26
   5.77,   5.96,  -7.21
   5.95,   6.21,  -7.17
   6.14,   6.44,  -7.12
   6.32,   6.67,  -7.08
   6.51,   6.89,  -7.04
   6.70,   7.10,  -7.00
   6.89,   7.30,  -6.96
   7.08,   7.49,  -6.91
   7.28,   7.69,  -6.87
   7.47,   7.87,  -6.83
   7.66,   8.06,  -6.78
   7.86,   8.23,  -6.73
   8.06,   8.39,  -6.70
   8.25,   8.56,  -6.65
   8.46,   8.71,  -6.61
   8.66,   8.87,  -6.56
   8.86,   9.01,  -6.52
   9.06,   9.15,  -6.47
   9.26,   9.29,  -6.43
   9.47,   9.42,  -6.38
   9.67,   9.54,  -6.34
   9.88,   9.67,  -6.30
  10.09,   9.79,  -6.25
  10.29,   9.90,  -6.20
  10.50,  10.02,  -6.16
  10.71,  10.12,  -6.11
  10.92,  10.22,  -6.07
  11.13,  10.32,  -6.02
  11.34,  10.42,  -5.98
  11.55,  10.52,  -5.93
  11.77,  10.61,  -5.88
  11.98,  10.69,  -5.84
  12.19,  10.78,  -5.79
  12.40,  10.87,  -5.74
  12.62,  10.94,  -5.69
  12.84,  11.02,  -5.64
  13.05,  11.09,  -5.59
  13.27,  11.17,  -5.55
  13.48,  11.24,  -5.50
  13.70,  11.31,  -5.46
  13.91,  11.38,  -5.41
  14.13,  11.45,  -5.36
  14.35,  11.51,  -5.32
  14.56,  11.57,  -5.27
  14.79,  11.64,  -5.22
  15.00,  11.69,  -5.17
  15.22,  11.75,  -5.12
  15.44,  11.81,  -5.07
  15.66,  11.86,  -5.03
  15.88,  11.92,  -4.98
  16.10,  11.96,  -4.93
  16.32,  12.01,  -4.88
  16.54,  12.06,  -4.83
  16.76,  12.11,  -4.78
  16.98,  12.15,  -4.74
  17.21,  12.20,  -4.69
  17.42,  12.24,  -4.64
  17.65,  12.28,  -4.59
  17.87,  12.32,  -4.54
  18.09,  12.36,  -4.49
  18.31,  12.40,  -4.44
  18.53,  12.44,  -4.39
  18.75,  12.47,  -4.33
  18.98,  12.51,  -4.28
  19.21,  12.55,  -4.23
  19.43,  12.58,  -4.18
  19.65,  12.62,  -4.13
  19.88,  12.65,  -4.07
  20.10,  12.68,  -4.02
  20.32,  12.71,  -3.97
  20.55,  12.74,  -3.92
  20.77,  12.77,  -3.87
  21.00,  12.80,  -3.81
  21.22,  12.82,  -3.77
  21.45,  12.86,  -3.72
  21.67,  12.88,  -3.66
  21.89,  12.91,  -3.61
  22.12,  12.93,  -3.56
  22.34,  12.96,  -3.51
  22.57,  12.98,  -3.46
  22.79,  13.00,  -3.41
  23.02,  13.03,  -3.35
  23.24,  13.05,  -3.30
  23.47,  13.07,  -3.25
  23.69,  13.09,  -3.21
  23.91,  13.11,  -3.15
  24.14,  13.14,  -3.10
  24.37,  13.16,  -3.05
  24.59,  13.17,  -3.00
  24.82,  13.19,  -2.95
  25.05,  13.21,  -2.89
  25.27,  13.23,  -2.84
  25.50,  13.24,  -2.79
  25.72,  13.26,  -2.73
  25.94,  13.28,  -2.68
  26.17,  13.29,  -2.63
  26.39,  13.31,  -2.58
  26.63,  13.32,  -2.52
  26.85,  13.34,  -2.47
  27.07,  13.35,  -2.42
  27.30,  13.36,  -2.36
  27.53,  13.38,  -2.31
  27.75,  13.39,  -2.26
  27.98,  13.40,  -2.21
  28.21,  13.42,  -2.15
  28.43,  13.43,  -2.10
  28.65,  13.45,  -2.05
  28.89,  13.46,  -1.99
  29.11,  13.47,  -1.94
  29.34,  13.48,  -1.89
  29.57,  13.49,  -1.84
  29.79,  13.50,  -1.79
  30.02,  13.51,  -1.74
  30.25,  13.51,  -1.68
  30.48,  13.52,  -1.63
  30.70,  13.53,  -1.57
  30.93,  13.54,  -1.52
  31.15,  13.55,  -1.47
  31.38,  13.56,  -1.42
  31.60,  13.56,  -1.36
  31.83,  13.57,  -1.31
  32.05,  13.58,  -1.26
  32.28,  13.58,  -1.21
  32.51,  13.58,  -1.16
  32.74,  13.59,  -1.11
  32.95,  13.60,  -1.05
  33.18,  13.60,  -1.00
  33.41,  13.61,  -0.94
  33.63,  13.61,  -0.89
  33.86,  13.62,  -0.84
  34.09,  13.62,  -0.79
  34.32,  13.63,  -0.73
  34.54,  13.63,  -0.68
  34.77,  13.64,  -0.63
  34.99,  13.64,  -0.58
  35.22,  13.65,  -0.53
  35.45,  13.65,  -0.48
  35.67,  13.65,  -0.42
  35.90,  13.66,  -0.37
  36.13,  13.65,  -0.31
  36.35,  13.66,  -0.26
  36.58,  13.67,  -0.20
  36.80,  13.67,  -0.15
  37.03,  13.67,  -0.10
  37.26,  13.67,  -0.05
  37.48,  13.66,   0.01
  37.71,  13.66,   0.06
  37.94,  13.67,   0.12
  38.17,  13.67,   0.17
  38.39,  13.67,   0.22
  38.61,  13.67,   0.27
  38.85,  13.67,   0.32
  39.07,  13.67,   0.38
  39.30,  13.67,   0.43
  39.52,  13.67,   0.49
  39.75,  13.66,   0.54
  39.98,  13.67,   0.60
  40.20,  13.66,   0.65
  40.43,  13.66,   0.70
  40.66,  13.66,   0.76
  40.88,  13.65,   0.81
  41.11,  13.65,   0.86
  41.33,  13.65,   0.91
  41.57,  13.64,   0.97
  41.80,  13.64,   1.02
  42.02,  13.63,   1.07
  42.25,  13.63,   1.13
  42.47,  13.62,   1.18
  42.70,  13.62,   1.23
  42.93,  13.62,   1.28
  43.15,  13.61,   1.33
  43.38,  13.61,   1.39
  43.60,  13.60,   1.44
  43.83,  13.59,   1.49
  44.05,  13.59,   1.54
  44.28,  13.59,   1.59
  44.51,  13.57,   1.64
  44.74,  13.56,   1.70
  44.96,  13.56,   1.76
  45.18,  13.56,   1.81
  45.41,  13.54,   1.86
  45.64,  13.54,   1.92
  45.86,  13.53,   1.96
  46.08,  13.52,   2.02
  46.31,  13.52,   2.07
  46.54,  13.51,   2.12
  46.76,  13.50,   2.17
  46.98,  13.49,   2.23
  47.22,  13.49,   2.28
  47.44,  13.48,   2.33
  47.67,  13.47,   2.39
  47.89,  13.45,   2.43
  48.12,  13.44,   2.49
  48.35,  13.44,   2.55
  48.57,  13.43,   2.60
  48.79,  13.42,   2.65
  49.02,  13.41,   2.70
  49.25,  13.40,   2.76
  49.48,  13.39,   2.81
  49.70,  13.38,   2.86
  49.93,  13.36,   2.91
  50.15,  13.35,   2.96
  50.38,  13.34,   3.01
  50.61,  13.34,   3.07
  50.83,  13.33,   3.12
  51.05,  13.31,   3.17
  51.28,  13.30,   3.22
  51.32,  13.16,   2.97
  51.30,  12.99,   2.64
  51.30,  12.82,   2.32
  51.30,  12.66,   2.02
  51.29,  12.50,   1.73
  51.29,  12.36,   1.45
  51.29,  12.22,   1.19
  51.28,  12.08,   0.93
  51.29,  11.95,   0.69
  51.29,  11.83,   0.46
  51.29,  11.71,   0.23
  51.29,  11.59,   0.01
  51.29,  11.48,  -0.20
  51.29,  11.37,  -0.40
  51.29,  11.27,  -0.60
  51.30,  11.17,  -0.78
  51.30,  11.08,  -0.96
  51.30,  10.99,  -1.14
  51.30,  10.90,  -1.30
  51.31,  10.82,  -1.46
  51.31,  10.73,  -1.61
  51.31,  10.66,  -1.76
  51.32,  10.58,  -1.90
  51.32,  10.51,  -2.04
  51.32,  10.44,  -2.16
  51.33,  10.38,  -2.29
  51.33,  10.31,  -2.40
  51.33,  10.25,  -2.53
  51.34,  10.19,  -2.63
  51.34,  10.13,  -2.74
  51.34,  10.08,  -2.84
  51.35,  10.03,  -2.94
  51.35,   9.98,  -3.04
  51.36,   9.93,  -3.12
  51.36,   9.88,  -3.21
  51.36,   9.84,  -3.29
  51.36,   9.80,  -3.37
  51.37,   9.75,  -3.45
  51.36,   9.72,  -3.53
  51.37,   9.68,  -3.60
  51.38,   9.64,  -3.66
  51.38,   9.61,  -3.73
  51.38,   9.57,  -3.79
  51.38,   9.54,  -3.85
  51.39,   9.51,  -3.92
  51.39,   9.48,  -3.97
  51.39,   9.45,  -4.02
  51.40,   9.42,  -4.07
  51.40,   9.39,  -4.13
  51.40,   9.37,  -4.18
  51.40,   9.34,  -4.22
  51.40,   9.31,  -4.27
  51.41,   9.29,  -4.31
  51.40,   9.27,  -4.36
  51.41,   9.25,  -4.40
  51.41,   9.23,  -4.43
  51.41,   9.22,  -4.47
  51.42,   9.19,  -4.50
  51.41,   9.18,  -4.54
  51.41,   9.16,  -4.57
  51.42,   9.15,  -4.59
  51.42,   9.13,  -4.63
  51.42,   9.12,  -4.65
  51.42,   9.10,  -4.68
  51.42,   9.08,  -4.71
  51.43,   9.07,  -4.73
  51.43,   9.07,  -4.76
  51.43,   9.04,  -4.78
  51.43,   9.04,  -4.80
  51.43,   9.03,  -4.83
  51.44,   9.01,  -4.85
  51.44,   9.01,  -4.87
  51.44,   8.99,  -4.89
  51.44,   8.99,  -4.90
  51.44,   8.97,  -4.93
  51.44,   8.96,  -4.94
  51.44,   8.96,  -4.96
  51.44,   8.94,  -4.97
  51.45,   8.94,  -4.99
  51.45,   8.93,  -5.00
  51.44,   8.92,  -5.02
  51.45,   8.91,  -5.03
  51.44,   8.91,  -5.04
  51.45,   8.90,  -5.05
  51.45,   8.90,  -5.07
  51.45,   8.89,  -5.08
  51.44,   8.88,  -5.09
  51.46,   8.88,  -5.10
  51.46,   8.87,  -5.11
