  1040,   683,  4664
  3445,   673,  6728
  3918,   664,  7031
  3984,   666,  6964
  3950,   650,  6814
  3884,   645,  6648
  3819,   645,  6498
  3742,   641,  6322
  3662,   643,  6192
  3572,   642,  6034
  3487,   651,  5893
  3396,   643,  5770
  3297,   642,  5662
  3199,   658,  5530
  3103,   666,  5408
  3001,   669,  5320
  2905,   680,  5210
  2803,   684,  5116
  2708,   694,  5029
  2606,   699,  4957
  2501,   707,  4880
  2401,   713,  4800
  2300,   732,  4730
  2208,   737,  4683
  2109,   748,  4620
  2018,   751,  4569
  1924,   765,  4535
  1839,   775,  4478
  1756,   782,  4446
  1668,   785,  4410
  1585,   793,  4377
  1508,   800,  4344
  1428,   809,  4300
  1353,   812,  4290
  1283,   817,  4271
  1214,   838,  4255
  1154,   828,  4225
  1086,   842,  4222
  1016,   847,  4198
   955,   848,  4196
   898,   852,  4187
   837,   866,  4161
   790,   863,  4156
   729,   868,  4156
   682,   876,  4139
   618,   885,  4149
   587,   881,  4130
   543,   878,  4123
   499,   888,  4115
   451,   886,  4105
   415,   891,  4114
   376,   898,  4104
   332,   895,  4097
   301,   905,  4099
   263,   894,  4110
   229,   908,  4109
   196,   908,  4109
   164,   903,  4106
   133,   915,  4101
   109,   915,  4099
    85,   919,  4094
    59,   909,  4093
    30,   913,  4097
     1,   918,  4103
   -15,   915,  4107
   -43,   925,  4119
   -65,   920,  4110
   -83,   923,  4109
  -112,   924,  4114
  -128,   914,  4107
  -150,   913,  4114
  -173,   920,  4116
  -180,   921,  4122
  -185,   915,  4117
  -211,   918,  4120
  -223,   921,  4133
  -238,   917,  4117
  -251,   917,  4118
  -275,   917,  4116
  -282,   924,  4124
  -293,   921,  4119
  -300,   922,  4128
  -307,   911,  4132
  -330,   911,  4139
  -341,   921,  4132
  -344,   928,  4133
  -359,   918,  4139
  -366,   916,  4143
  -368,   922,  4144
  -380,   917,  4146
  -394,   914,  4150
  -393,   928,  4139
  -400,   908,  4138
  -423,   912,  4140
  -424,   914,  4149
  -426,   917,  4144
  -442,   902,  4153
  -448,   906,  4144
  -460,   909,  4151
  -459,   907,  4145
  -461,   911,  4155
  -474,   915,  4167
  -472,   913,  4160
  -472,   915,  4155
  -478,   911,  4150
  -482,   913,  4166
  -488,   906,  4165
  -506,   901,  4160
  -500,   909,  4153
  -498,   904,  4154
  -504,   909,  4157
  -505,   910,  4161
  -508,   914,  4164
  -516,   909,  4151
  -519,   902,  4152
  -518,   907,  4160
  -524,   910,  4171
  -524,   905,  4164
  -528,   907,  4162
  -529,   903,  4162
  -533,   905,  4169
  -534,   904,  4163
  -544,   903,  4161
  -542,   904,  4158
  -546,   901,  4169
  -546,   900,  4169
  -552,   905,  4158
  -549,   900,  4155
  -545,   904,  4162
  -549,   901,  4172
  -553,   898,  4168
  -553,   888,  4176
  -553,   894,  4185
  -559,   900,  4174
  -561,   894,  4173
  -560,   888,  4165
  -560,   894,  4172
  -569,   897,  4166
  -566,   888,  4180
  -557,   891,  4175
  -560,   890,  4164
  -571,   896,  4164
  -567,   894,  4176
  -570,   894,  4184
  -574,   885,  4168
  -575,   890,  4167
  -577,   900,  4159
  -578,   893,  4164
  -575,   892,  4185
  -574,   889,  4181
  -576,   885,  4183
  -577,   894,  4178
  -584,   894,  4176
  -582,   887,  4180
  -577,   894,  4178
  -582,   895,  4173
  -584,   892,  4167
  -577,   895,  4175
  -579,   892,  4172
  -572,   895,  4182
  -586,   894,  4168
  -577,   894,  4184
  -578,   899,  4183
  -589,   887,  4163
  -586,   886,  4172
  -583,   891,  4168
  -581,   887,  4168
  -590,   886,  4174
  -587,   888,  4184
  -592,   882,  4175
  -586,   884,  4180
  -586,   883,  4180
  -586,   893,  4183
  -592,   888,  4186
  -591,   883,  4173
  -579,   882,  4167
  -581,   888,  4171
  -582,   895,  4174
  -582,   892,  4179
  -583,   892,  4175
  -592,   883,  4172
  -590,   888,  4188
  -590,   889,  4181
  -584,   897,  4190
  -586,   885,  4192
  -591,   887,  4188
  -595,   884,  4197
  -589,   884,  4186
  -588,   891,  4180
  -591,   890,  4181
  -584,   891,  4179
  -595,   892,  4195
  -594,   879,  4172
  -591,   887,  4181
  -594,   884,  4181
  -592,   879,  4192
  -599,   886,  4177
  -593,   887,  4180
  -589,   891,  4172
  -592,   890,  4188
  -595,   885,  4172
  -592,   886,  4178
  -594,   885,  4182
  -591,   892,  4186
  -591,   887,  4195
  -589,   888,  4186
  -588,   889,  4181
  -596,   883,  4171
  -599,   881,  4177
  -593,   887,  4175
  -587,   886,  4183
  -585,   879,  4173
  -593,   890,  4177
  -583,   884,  4171
  -586,   886,  4178
  -591,   883,  4192
  -594,   889,  4183
  -599,   885,  4182
  -603,   884,  4190
  -592,   879,  4178
  -588,   883,  4179
  -593,   885,  4172
  -598,   886,  4175
  -588,   880,  4175
  -589,   888,  4176
  -591,   887,  4175
  -583,   883,  4178
  -587,   884,  4182
  -599,   886,  4178
  -594,   880,  4176
  -592,   882,  4179
  -600,   883,  4181
  -595,   885,  4177
  -596,   883,  4181
  -594,   889,  4179
  -596,   884,  4188
  -598,   877,  4185
  -595,   879,  4181
  -600,   888,  4189
  -595,   880,  4182
  -595,   886,  4177
  -591,   886,  4187
  -589,   890,  4184
  -596,   887,  4180
  -591,   890,  4181
  -605,   877,  4178
