time,qw,qx,qy,qz
7,   0.01,   0.73,   0.69,   0.01
12,   0.01,   0.73,   0.69,   0.01
17,   0.01,   0.73,   0.69,   0.01
22,   0.01,   0.73,   0.69,   0.01
26,   0.01,   0.73,   0.69,   0.01
31,   0.01,   0.73,   0.69,   0.01
36,   0.01,   0.73,   0.69,   0.01
41,   0.01,   0.73,   0.69,   0.01
45,   0.01,   0.73,   0.69,   0.01
50,   0.01,   0.73,   0.69,   0.01
55,   0.01,   0.73,   0.69,   0.01
60,   0.01,   0.73,   0.69,   0.01
65,   0.01,   0.73,   0.69,   0.01
70,   0.01,   0.73,   0.69,   0.01
75,   0.01,   0.73,   0.69,   0.01
80,   0.01,   0.73,   0.69,   0.01
85,   0.01,   0.73,   0.69,   0.01
90,   0.02,   0.73,   0.69,   0.01
95,   0.02,   0.73,   0.69,   0.01
99,   0.02,   0.73,   0.69,   0.01
104,   0.02,   0.73,   0.69,   0.01
109,   0.02,   0.73,   0.69,   0.01
114,   0.02,   0.73,   0.69,   0.01
119,   0.02,   0.73,   0.69,   0.01
124,   0.02,   0.73,   0.69,   0.01
128,   0.01,   0.73,   0.69,   0.01
133,   0.01,   0.73,   0.69,   0.01
138,   0.01,   0.73,   0.69,   0.01
147,   0.01,   0.73,   0.69,   0.01
157,   0.01,   0.73,   0.69,   0.01
167,   0.01,   0.73,   0.69,   0.01
177,   0.01,   0.73,   0.69,   0.01
187,   0.01,   0.73,   0.69,   0.01
197,   0.01,   0.73,   0.69,   0.01
207,   0.01,   0.73,   0.69,   0.01
217,   0.01,   0.73,   0.69,   0.01
227,   0.02,   0.73,   0.69,   0.01
237,   0.02,   0.73,   0.69,   0.01
247,   0.02,   0.73,   0.69,   0.00
257,   0.02,   0.73,   0.69,   0.00
267,   0.02,   0.73,   0.69,   0.00
277,   0.02,   0.73,   0.69,   0.00
287,   0.02,   0.73,   0.69,   0.00
297,   0.02,   0.73,   0.69,   0.00
307,   0.02,   0.73,   0.69,   0.00
317,   0.02,   0.73,   0.69,   0.00
327,   0.02,   0.73,   0.69,   0.00
337,   0.02,   0.73,   0.69,   0.00
347,   0.02,   0.73,   0.69,   0.00
357,   0.02,   0.73,   0.69,   0.00
367,   0.02,   0.73,   0.69,   0.00
377,   0.02,   0.73,   0.69,   0.00
387,   0.02,   0.73,   0.69,   0.00
397,   0.02,   0.73,   0.69,   0.00
407,   0.02,   0.73,   0.69,   0.00
417,   0.02,   0.73,   0.69,   0.00
427,   0.02,   0.73,   0.69,   0.00
437,   0.02,   0.73,   0.69,   0.00
447,   0.02,   0.73,   0.69,   0.00
457,   0.02,   0.73,   0.69,   0.00
467,   0.02,   0.73,   0.69,   0.00
477,   0.02,   0.73,   0.69,   0.00
487,   0.02,   0.73,   0.69,   0.00
498,   0.02,   0.73,   0.69,   0.00
507,   0.02,   0.73,   0.69,   0.00
517,   0.02,   0.73,   0.69,   0.00
527,   0.02,   0.73,   0.69,   0.00
537,   0.02,   0.73,   0.69,   0.00
547,   0.02,   0.73,   0.69,   0.00
557,   0.02,   0.73,   0.69,   0.00
568,   0.02,   0.73,   0.69,   0.00
578,   0.02,   0.73,   0.69,   0.00
587,   0.02,   0.73,   0.69,   0.00
597,   0.02,   0.73,   0.69,   0.00
607,   0.02,   0.73,   0.69,   0.00
617,   0.02,   0.73,   0.69,   0.00
627,   0.02,   0.73,   0.69,   0.00
637,   0.02,   0.73,   0.69,   0.00
